Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
,"Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025","Dec 27, 2025"
Year Ended ($ In Millions),CCG,CCG,CCG,,DCAI,DCAI,DCAI,Total,Total,Total
Revenue,$,"32,228",,,$,"16,919",,$,"49,147",
Cost of sales and operating expenses,"22,911","22,911",,,"13,497","13,497",,"36,408","36,408",
Operating income,$,"9,317",,,$,"3,422",,$,"12,739",
Operating margin %,29%,29%,29%,,20%,20%,20%,26%,26%,26%
