Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17
,"December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 28, 2024","December 28, 2024","December 28, 2024","December 28, 2024","December 28, 2024","December 28, 2024"
(In Millions),Gross Assets,Gross Assets,Gross Assets,,Accumulated Amortization,Accumulated Amortization,Accumulated Amortization,Net,Net,Net,Gross Assets,Gross Assets,Accumulated Amortization,Accumulated Amortization,Net,Net
Developed technology,$,"3,853",,,$,"( 2,886 )",,$,967,,$,"8,007",$,"( 6,445 )",$,"1,562"
Customer relationships and brands,808,808,,,( 580 ),( 580 ),,228,228,,"1,907","1,907","( 1,372 )","( 1,372 )",535,535
"Licensed technology, patents and other","3,857","3,857",,,"( 2,280 )","( 2,280 )",,"1,577","1,577",,"3,519","3,519","( 1,925 )","( 1,925 )","1,594","1,594"
Total identified intangible assets,$,"8,518",,,$,"( 5,746 )",,$,"2,772",,$,"13,433",$,"( 9,742 )",$,"3,691"
