Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21
,"December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 27, 2025","December 28, 2024","December 28, 2024","December 28, 2024","December 28, 2024","December 28, 2024","December 28, 2024"
,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,,,,,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,Fair Value Measurements,,
(In Millions),Level 1,Level 1,Level 1,,Level 2,Level 2,Level 2,Level 3,Level 3,Level 3,,Total,Total,Total,Level 2,Level 2,Level 3,Level 3,Total,Total
Equity securities,$,—,,,$,259,,$,—,,,$,259,,$,344,$,—,$,344
Fixed income investments,—,—,,,184,184,,28,28,,,212,212,,142,142,24,24,166,166
Assets measured by fair value hierarchy,$,—,,,$,443,,$,28,,,$,471,,$,486,$,24,$,510
Assets measured at net asset value,,,,,,,,,,,,"1,712","1,712",,,,,,"1,618","1,618"
Cash and cash equivalents,,,,,,,,,,,,15,15,,,,,,14,14
Total pension plan assets at fair value,,,,,,,,,,,,$,"2,198",,,,,,$,"2,142"
